Tarih,Toplam Hasta,Toplam Vefat,Toplam İyileşen,Toplam Test,Toplam Yoğun Bakım,Toplam Entübe,Zatürre Oranı(%),Ağır Hasta,Günlük Vaka,Toplam Vaka,1. Doz Ort(%),2. Doz Ort(%),1. Doz Toplam,2. Doz Toplam,3. Doz Toplam
2020-06-09,172114,4729,144598,2415179,642,281,,,,,,,,,
2020-06-10,173036,4746,146839,2451700,631,280,,,,,,,,,
2020-06-11,174023,4763,147860,2500890,643,266,,,,,,,,,
2020-06-12,175218,4778,149102,2541903,664,282,,,,,,,,,
2020-06-13,176677,4792,150087,2586995,684,284,,,,,,,,,
2020-06-14,178239,4807,151417,2632171,717,290,,,,,,,,,
2020-06-15,179831,4825,152364,2674203,722,291,,,,,,,,,
2020-06-16,181298,4842,153379,2721003,732,303,,,,,,,,,
2020-06-17,182727,4861,154640,2773904,745,306,,,,,,,,,
2020-06-18,184031,4882,156022,2822316,755,311,,,,,,,,,
2020-06-19,185245,4905,157516,2863632,769,310,,,,,,,,,
2020-06-20,186493,4927,158828,2904744,781,318,,,,,,,,,
2020-06-21,187685,4950,160240,2945240,803,327,,,,,,,,,
2020-06-22,188897,4974,161533,2986653,846,345,,,,,,,,,
2020-06-23,190165,5001,162848,3029635,893,362,,,,,,,,,
2020-06-24,191657,5025,164234,3083121,914,356,,,,,,,,,
2020-06-25,193115,5046,165706,3135424,941,369,,,,,,,,,
2020-06-26,194511,5065,167198,3186622,963,382,,,,,,,,,
2020-06-27,195883,5082,169182,3231835,984,366,,,,,,,,,
2020-06-28,197239,5097,170595,3280144,996,381,,,,,,,,,
2020-06-29,198613,5115,171809,3331158,1018,375,,,,,,,,,
2020-06-30,199906,5131,173111,3381650,1026,368,,,,,,,,,
2020-07-01,201098,5150,175422,3433963,1035,362,,,,,,,,,
2020-07-02,202284,5167,176965,3483677,1067,372,,,,,,,,,
2020-07-03,203456,5186,178278,3535818,1082,374,,,,,,,,,
2020-07-04,204610,5206,179492,3584066,1093,378,,,,,,,,,
2020-07-05,205758,5225,180680,3630480,1127,392,,,,,,,,,
2020-07-06,206844,5241,182995,3682673,1130,395,,,,,,,,,
2020-07-07,207897,5260,185292,3733218,1152,400,,,,,,,,,
2020-07-08,208938,5282,187511,3782520,1172,406,,,,,,,,,
2020-07-09,209962,5300,190390,3832623,1179,399,,,,,,,,,
2020-07-10,210965,5323,191883,3881410,1182,402,,,,,,,,,
2020-07-11,211981,5344,193217,3930223,1194,401,,,,,,,,,
2020-07-12,212993,5363,194515,3975455,1209,409,,,,,,,,,
2020-07-13,214001,5382,195671,4021947,1223,402,,,,,,,,,
2020-07-14,214993,5402,196720,4065178,1204,396,,,,,,,,,
2020-07-15,215940,5419,197733,4107498,1206,401,,,,,,,,,
2020-07-16,216873,5440,198820,4149909,1213,394,,,,,,,,,
2020-07-17,217799,5458,199834,4191124,1226,402,,,,,,,,,
2020-07-18,218717,5475,201013,4232067,1231,394,,,,,,,,,
2020-07-19,219641,5491,202010,4273377,1246,398,,,,,,,,,
2020-07-20,220572,5508,203002,4316781,1243,385,,,,,,,,,
2020-07-21,221500,5526,204011,4359627,1246,379,,,,,,,,,
2020-07-22,222402,5545,205214,4403031,1244,381,,,,,,,,,
2020-07-23,223315,5563,206365,4446374,1251,378,,,,,,,,,
2020-07-24,224252,5580,207374,4489360,1248,379,,,,,,,,,
2020-07-25,225173,5596,208477,4532672,1252,386,,,,,,,,,
2020-07-26,226100,5613,209487,4572688,1249,387,,,,,,,,,
2020-07-27,227019,5630,210469,4617971,1263,392,,,,,,,,,
2020-07-28,227982,5645,211561,4665383,1280,403,,,,,,,,,
2020-07-29,228924,5659,212557,4711095,,,9.4,542,,,,,,,
2020-07-30,229891,5674,213539,4754331,,,9.3,561,,,,,,,
2020-07-31,230873,5691,214535,4800823,,,8.8,582,,,,,,,
2020-08-01,231869,5710,215516,4845669,,,8.7,586,,,,,,,
2020-08-02,232856,5728,216494,4885916,,,8.5,582,,,,,,,
2020-08-03,233851,5747,217497,4927217,,,8.4,580,,,,,,,
2020-08-04,234934,5765,218491,4973466,,,8.5,583,,,,,,,
2020-08-05,236112,5784,219506,5027308,,,8.4,582,,,,,,,
2020-08-06,237265,5798,220546,5081802,,,8.3,580,,,,,,,
2020-08-07,238450,5813,221574,5138528,,,8.3,586,,,,,,,
2020-08-08,239622,5829,222656,5202370,,,8.1,587,,,,,,,
2020-08-09,240804,5844,223759,5263816,,,8.1,596,,,,,,,
2020-08-10,241997,5858,224970,5326035,,,8.2,603,,,,,,,
2020-08-11,243180,5873,226155,5387751,,,8.2,617,,,,,,,
2020-08-12,244392,5891,227089,5454988,,,8.2,632,,,,,,,
2020-08-13,245635,5912,228057,5521880,,,7.9,647,,,,,,,
2020-08-14,246861,5934,228980,5592072,,,7.8,656,,,,,,,
2020-08-15,248117,5955,229972,5659286,,,7.6,668,,,,,,,
2020-08-16,249309,5974,230969,5725242,,,7.6,679,,,,,,,
2020-08-17,250542,5996,231971,5800088,,,7.5,686,,,,,,,
2020-08-18,251805,6016,232913,5882406,,,7.5,703,,,,,,,
2020-08-19,253108,6039,233915,5969629,,,7.4,719,,,,,,,
2020-08-20,254520,6058,234797,6061930,,,7.3,735,,,,,,,
2020-08-21,255723,6080,235569,6154157,,,7.3,749,,,,,,,
2020-08-22,257032,6102,236370,6247164,,,7.4,762,,,,,,,
2020-08-23,258249,6121,237165,6327466,,,7.5,783,,,,,,,
2020-08-24,259692,6139,237908,6423409,,,7.4,796,,,,,,,
2020-08-25,261194,6163,238795,6521640,,,7.4,811,,,,,,,
2020-08-26,262507,6183,239797,6621749,,,7.4,841,,,,,,,
2020-08-27,263998,6209,240792,6727860,,,7.3,862,,,,,,,
2020-08-28,265515,6245,241809,6835674,,,7.4,896,,,,,,,
2020-08-29,267064,6284,242812,6937088,,,7.4,917,,,,,,,
2020-08-30,268546,6326,243839,7028390,,,7.5,945,,,,,,,
2020-08-31,270133,6370,244926,7138492,,,7.5,961,,,,,,,
2020-09-01,271705,6417,245929,7247935,,,7.6,991,,,,,,,
2020-09-02,273301,6462,246876,7355862,,,7.6,1017,,,,,,,
2020-09-03,274943,6511,248087,7466087,,,7.6,1041,,,,,,,
2020-09-04,276555,6564,249108,7583200,,,7.5,1076,,,,,,,
2020-09-05,278228,6620,250092,7682697,,,7.5,1091,,,,,,,
2020-09-06,279806,6673,251105,7779539,,,7.6,1102,,,,,,,
2020-09-07,281509,6730,252152,7883464,,,7.6,1118,,,,,,,
2020-09-08,283270,6782,253245,7994029,,,7.5,1159,,,,,,,
2020-09-09,284943,6837,254188,8105222,,,7.4,1181,,,,,,,
2020-09-10,286455,6895,255407,8212924,,,7.3,1209,,,,,,,
2020-09-11,288126,6951,256524,8325137,,,7.3,1223,,,,,,,
2020-09-12,289635,6999,257731,8423463,,,7.2,1241,,,,,,,
2020-09-13,291162,7056,258833,8519560,,,7.2,1267,,,,,,,
2020-09-14,292878,7119,260058,8632123,,,7.1,1301,,,,,,,
2020-09-15,294620,7186,261260,8742535,,,7.1,1327,,,,,,,
2020-09-16,296391,7249,262602,8855180,,,7.1,1351,,,,,,,
2020-09-17,298039,7315,263745,8965165,,,7.1,1372,,,,,,,
2020-09-18,299810,7377,264805,9076278,,,7.1,1402,,,,,,,
2020-09-19,301348,7445,266117,9173694,,,7.0,1432,,,,,,,
2020-09-20,302867,7506,267233,9269015,,,7.0,1456,,,,,,,
2020-09-21,304610,7574,268435,9381957,,,6.8,1491,,,,,,,
2020-09-22,306302,7639,269696,9496268,,,6.7,1522,,,,,,,
2020-09-23,308069,7711,270723,9608370,,,6.7,1561,,,,,,,
2020-09-24,309790,7785,271964,9721687,,,6.6,1573,,,,,,,
2020-09-25,311455,7858,273282,9834572,,,6.6,1601,,,,,,,
2020-09-26,312966,7929,274514,9936581,,,6.6,1615,,,,,,,
2020-09-27,314433,7997,275630,10037700,,,6.5,1583,,,,,,,
2020-09-28,315845,8062,277052,10153223,,,6.5,1596,,,,,,,
2020-09-29,317272,8130,278504,10268163,,,6.5,1583,,,,,,,
2020-09-30,318663,8195,279749,10380261,,,6.4,1516,,,,,,,
2020-10-01,320070,8262,281151,10493807,,,6.4,1507,,,,,,,
2020-10-02,321512,8325,282657,10608664,,,6.4,1455,,,,,,,
2020-10-03,323014,8384,283868,10701883,,,6.4,1470,,,,,,,
2020-10-04,324443,8441,285050,10806285,,,6.4,1475,,,,,,,
2020-10-05,326046,8498,286370,10931917,,,6.2,1412,,,,,,,
2020-10-06,327557,8553,287599,11044338,,,6.2,1414,,,,,,,
2020-10-07,329138,8609,288954,11160946,,,6.2,1411,,,,,,,
2020-10-08,330753,8667,290352,11278047,,,6.2,1403,,,,,,,
2020-10-09,332382,8722,291754,11393312,,,6.2,1402,,,,,,,
2020-10-10,334031,8778,293145,11506414,,,6.2,1414,,,,,,,
2020-10-11,335533,8837,294357,11615715,,,6.2,1411,,,,,,,
2020-10-12,337147,8895,295658,11731350,,,5.9,1417,,,,,,,
2020-10-13,338779,8957,296972,11846342,,,5.9,1416,,,,,,,
2020-10-14,340450,9014,298368,11961670,,,5.9,1418,,,,,,,
2020-10-15,342143,9080,299679,12077773,,,5.9,1408,,,,,,,
2020-10-16,343955,9153,301098,12194778,,,5.9,1445,,,,,,,
2020-10-17,345678,9224,302499,12306909,,,5.9,1428,,,,,,,
2020-10-18,347493,9296,304003,12408312,,,5.9,1427,,,,,,,
2020-10-19,349519,9371,305427,12524561,,,5.6,1447,,,,,,,
2020-10-20,351413,9445,306939,12641126,,,5.6,1545,,,,,,,
2020-10-21,353426,9513,308446,12759069,,,5.6,1504,,,,,,,
2020-10-22,355528,9584,310027,12876267,,,5.6,1599,,,,,,,
2020-10-23,357693,9658,311520,12992246,,,5.6,1648,,,,,,,
2020-10-24,359784,9727,313093,13105673,,,5.6,1699,,,,,,,
2020-10-25,361801,9799,314390,13217888,,,5.6,1744,,,,,,,
2020-10-26,363999,9874,316008,13350801,,,5.0,1780,,,,,,,
2020-10-27,366208,9950,317519,13478452,,,5.0,1827,,,,,,,
2020-10-28,368513,10027,319181,13606764,,,5.0,1836,,,,,,,
2020-10-29,370832,10099,320762,13741180,,,5.0,1916,,,,,,,
2020-10-30,373154,10177,322465,13877705,,,5.0,1966,,,,,,,
2020-10-31,375367,10252,323971,14001814,,,5.0,2075,,,,,,,
2020-11-01,377473,10326,325486,14125157,,,5.0,2177,,,,,,,
2020-11-02,379775,10402,327007,14264260,,,4.7,2341,,,,,,,
2020-11-03,382118,10481,328824,14410507,,,4.7,2386,,,,,,,
2020-11-04,384509,10558,330665,14554923,,,4.7,2464,,,,,,,
2020-11-05,386820,10639,332379,14700951,,,4.7,2564,,,,,,,
2020-11-06,389256,10722,334293,14846192,,,4.7,2654,,,,,,,
2020-11-07,391739,10803,336221,14985867,,,4.7,2730,,,,,,,
2020-11-08,394255,10887,338239,15127811,,,4.7,2740,,,,,,,
2020-11-09,396831,10972,340286,15273222,,,4.2,2867,,,,,,,
2020-11-10,399360,11059,342501,15419420,,,4.2,3001,,,,,,,
2020-11-11,402053,11145,344613,15565409,,,4.2,3095,,,,,,,
2020-11-12,404894,11233,346794,15713891,,,4.2,3230,,,,,,,
2020-11-13,407939,11326,348804,15863833,,,4.2,3356,,,,,,,
2020-11-14,411055,11418,351102,16013974,,,4.2,3423,,,,,,,
2020-11-15,414278,11507,353663,16156470,,,4.2,3439,,,,,,,
2020-11-16,417594,11601,356375,16307986,,,3.8,3610,,,,,,,
2020-11-17,421413,11704,359063,16464678,,,3.8,3657,,,,,,,
2020-11-18,425628,11820,361655,16623489,,,3.8,3742,,,,,,,
2020-11-19,430170,11943,364573,16781245,,,3.8,3850,,,,,,,
2020-11-20,435273,12084,367592,16937887,,,3.8,3990,,,,,,,
2020-11-21,440805,12219,370825,17090101,,,3.8,4121,,,,,,,
2020-11-22,446822,12358,374637,17245617,,,3.8,4217,,,,,,,
2020-11-23,453535,12511,377891,17406742,,,3.4,4409,,,,,,,
2020-11-24,460916,12672,381569,17568973,,,3.4,4543,,,,,,,
2020-11-25,467730,12840,385480,17733520,,,3.4,4641,28351,,,,,,
2020-11-26,474606,13014,388771,17901868,,,3.4,4711,29132,,,,,,
2020-11-27,481198,13191,392616,18072981,,,3.4,4816,29845,,,,,,
2020-11-28,487912,13373,396227,18247424,,,3.4,4903,30103,,,,,,
2020-11-29,494351,13558,400242,18415636,,,3.4,5011,29281,,,,,,
2020-11-30,500865,13746,404727,18592292,,,3.4,5190,31219,,,,,,
2020-12-01,506966,13936,409320,18772604,,,3.3,5303,30110,,,,,,
2020-12-02,513656,14129,414141,18956228,,,3.3,5502,31923,,,,,,
2020-12-03,520167,14316,418331,19143746,,,3.3,5611,32381,,,,,,
2020-12-04,527070,14509,423142,19338181,,,3.3,5703,32736,,,,,,
2020-12-05,533198,14705,427242,19517084,,,3.3,5800,31896,,,,,,
2020-12-06,539291,14900,431253,19691845,,,3.3,5805,30402,,,,,,
2020-12-07,545711,15103,436270,19888747,,,3.1,5836,32137,,,,,,
2020-12-08,552304,15314,441515,20089966,,,3.1,5882,33198,,,,,,
2020-12-09,558517,15531,447361,20294377,,,3.1,5901,31712,,,,,,
2020-12-10,564435,15751,452593,20500579,,,3.1,5943,30424,1748567,,,,,
2020-12-11,570042,15977,458109,20709452,,,3.1,5952,32106,1780673,,,,,
2020-12-12,575245,16199,1581565,20898517,,,3.1,5961,29136,1809809,,,,,
2020-12-13,580348,16417,1603780,21079716,,,3.1,5973,26919,1836728,,,,,
2020-12-14,585412,16646,1631944,21284005,,,2.9,5980,29617,1866345,,,,,
2020-12-15,590517,16881,1661191,21490195,,,2.9,5988,32102,1898447,,,,,
2020-12-16,595413,17121,1691113,21695592,,,2.9,5960,29718,1928165,,,,,
2020-12-17,599622,17364,1721607,21901694,,,2.9,5803,27515,1955680,,,,,
2020-12-18,603725,17610,1753552,22107503,,,2.9,5707,26410,1982090,,,,,
2020-12-19,607727,17851,1779068,22280635,,,2.9,5501,22195,2004285,,,,,
2020-12-20,611273,18097,1800286,22439527,,,2.9,5347,20316,2024601,,,,,
2020-12-21,614685,18351,1834705,22635637,,,4.1,5192,19103,2043704,,,,,
2020-12-22,617994,18602,1866815,22827953,,,4.1,5008,19256,2062960,,,,,
2020-12-23,621186,18861,1901307,23030162,,,4.1,4901,19650,2082610,,,,,
2020-12-24,624404,19115,1935292,23225837,,,4.1,4805,18102,2100712,,,,,
2020-12-25,627603,19371,1970803,23426941,,,4.1,4702,17543,2118255,,,,,
2020-12-26,630605,19624,1994034,23605813,,,4.1,4501,15118,2133373,,,,,
2020-12-27,633411,19878,2015230,23777926,,,4.1,4309,14205,2147578,,,,,
2020-12-28,636227,20135,2037433,23958818,,,3.8,4251,15197,2162775,,,,,
2020-12-29,639010,20388,2058437,24141935,,,3.8,4191,15805,2178580,,,,,
2020-12-30,641622,20642,2078629,24326350,,,3.8,4098,15692,2194272,,,,,
2020-12-31,643841,20881,2100650,24504567,,,3.8,3918,14380,2208652,,,,,
2021-01-01,645749,21093,2114760,24662670,,,3.8,3891,12203,2220855,,,,,
2021-01-02,647462,21295,2126432,24811888,,,3.8,3764,11180,2232035,,,,,
2021-01-03,648977,21488,2136534,24950829,,,3.8,3612,9877,2241912,,,,,
2021-01-04,650485,21685,2146430,25132152,,,4.3,3522,13695,2255607,,,,,
2021-01-05,651962,21879,2155338,25315565,,,4.3,3410,14494,2270101,,,,,
2021-01-06,653420,22070,2164040,25498210,,,4.3,3303,13830,2283931,,,,,
2021-01-07,654790,22264,2172251,25681213,,,4.3,3201,12171,2296102,,,,,
2021-01-08,656081,22450,2182145,25865406,,,4.3,3094,11479,2307581,,,,,
2021-01-09,657184,22631,2190047,26033695,,,4.3,2903,9537,2317118,,,,,
2021-01-10,658201,22807,2198150,26196481,,,4.3,2811,9138,2326256,,,,,
2021-01-11,659204,22981,2208451,26376784,,,4.5,2783,10220,2336476,,,,,
2021-01-12,660187,23152,2218464,26555992,,,4.5,2701,9809,2346285,,,,,
2021-01-13,661158,23325,2227927,26729595,,,4.5,2652,9554,2355839,,,,,
2021-01-14,662116,23495,2236938,26899442,,,4.5,2512,8962,2364801,,,,,
2021-01-15,663037,23664,2246047,27066653,,,4.5,2311,8314,2373115,,,,,
2021-01-16,663939,23832,2254052,27223445,,,4.5,2265,7550,2380665,,,,,
2021-01-17,664742,23997,2262864,27372081,,,4.5,2201,6436,2387101,,,,,
2021-01-18,665491,24161,2270769,27523423,,,5.1,2183,5862,2392963,,,,,
2021-01-19,666252,24328,2277987,27698556,,,5.1,2162,6818,2399781,,,,,
2021-01-20,667004,24487,2283919,27867450,,,5.1,2102,6435,2406216,,,,,
2021-01-21,667747,24640,2290032,28032559,,,5.1,2074,6289,2412505,,,,,
2021-01-22,668481,24789,2296050,28195901,,,5.1,2003,5967,2418472,,,,,
2021-01-23,669204,24933,2301861,28348659,,,5.1,1962,5856,2424328,,,,,
2021-01-24,669888,25073,2307721,28497084,,,5.1,1905,5277,2429605,,,,,
2021-01-25,670559,25210,2314403,28648193,,,4.7,1808,5642,2435247,,,,,
2021-01-26,671240,25344,2322511,28828496,,,4.7,1791,7103,2442350,,,,,
2021-01-27,671915,25476,2331314,29007915,,,4.7,1765,7489,2449839,,,,,
2021-01-28,672585,25605,2340216,29181125,,,4.7,1751,7279,2457118,,,,,
2021-01-29,673249,25736,2348309,29346219,,,4.7,1740,6912,2464030,,,,,
2021-01-30,673908,25865,2355409,29495004,,,4.7,1692,6871,2470901,,,,,
2021-01-31,674549,25993,2362415,29631422,,,4.7,1634,6562,2477463,,,,,
2021-02-01,675185,26117,2370431,29773125,,,4.9,1615,7719,2485182,,,,,
2021-02-02,675815,26237,2379070,29913245,,,4.9,1592,7795,2492977,,,,,
2021-02-03,676447,26354,2387384,30061437,,,4.9,1523,8102,2501079,,,,,
2021-02-04,677074,26467,2396199,30206504,,,4.9,1501,7909,2508988,,,,,
2021-02-05,677694,26577,2404416,30349042,,,4.9,1423,7901,2516889,,,,,
2021-02-06,678312,26685,2412505,30486691,,,4.9,1337,7897,2524786,,,,,
2021-02-07,678935,26797,2420706,30616406,,,4.9,1317,6670,2531456,,,,,
2021-02-08,679567,26900,2429273,30755784,,,3.7,1310,8103,2539559,,,,,
2021-02-09,680226,26998,2437382,30893496,,,3.7,1310,8636,2548195,,,,,
2021-02-10,680890,27093,2445285,31029363,,,3.7,1308,8642,2556837,,,,,
2021-02-11,681550,27187,2453096,31159676,,,3.7,1256,7590,2564427,,,,,
2021-02-12,682217,27284,2461204,31289306,,,3.7,1250,7763,2572190,,,,,
2021-02-13,682888,27377,2468419,31412611,,,3.7,1235,7706,2579896,,,,,
2021-02-14,683554,27471,2475329,31516719,,,3.7,1230,6287,2586183,,,,,
2021-02-15,684214,27562,2482435,31633171,,,3.6,1232,7945,2594128,,,,,
2021-02-16,684872,27652,2489624,31748965,,,3.6,1201,7906,2602034,,,,,
2021-02-17,685521,27738,2496833,31866086,,,3.6,1193,7325,2609359,,,,,
2021-02-18,686161,27821,2504050,31981492,,,3.6,1187,7241,2616600,,,,,
2021-02-19,686799,27903,2511548,32098166,,,3.6,1185,7419,2624019,,,,,
2021-02-20,687434,27983,2518758,32217077,,,3.6,1180,7857,2631876,,,,,
2021-02-21,688035,28060,2523760,32318182,,,3.6,1185,6546,2638422,,,,,
2021-02-22,688658,28138,2529450,32436998,,,4.2,1189,8104,2646526,,,,,
2021-02-23,689291,28213,2534996,32560732,,,4.2,1185,9107,2655633,,,,,
2021-02-24,689951,28285,2540293,32684747,,,4.2,1200,9561,2665194,,,,,
2021-02-25,690609,28358,2546503,32811274,,,4.2,1192,9572,2674766,,,,,
2021-02-26,691258,28432,2556785,32939661,,,4.2,1195,9205,2683971,,,,,
2021-02-27,691879,28503,2565723,33065377,,,4.2,1187,9193,2693164,,,,,
2021-02-28,692489,28569,2572234,33175016,,,4.2,1191,8424,2701588,,,,,
2021-03-01,693134,28638,2578181,33305552,,,3.6,1215,9891,2711479,,,,,
2021-03-02,693802,28706,2586073,33440843,,,3.6,1227,11837,2723316,,,,,
2021-03-03,694491,28771,2593264,33578861,,,3.6,1224,11520,2734836,,,,,
2021-03-04,695176,28839,2601137,33716746,,,3.6,1220,11322,2746158,,,,,
2021-03-05,695874,28901,2608848,33854960,,,3.6,1232,11302,2757460,,,,,
2021-03-06,696576,28965,2616139,33993552,,,3.6,1230,11770,2769230,,,,,
2021-03-07,697311,29030,2623924,34122851,,,3.6,1261,11187,2780417,,,,,
2021-03-08,698078,29094,2632030,34262280,,,3.8,1239,13215,2793632,,,,,
2021-03-09,698879,29160,2640669,34403108,,,3.8,1289,13755,2807387,,,,,
2021-03-10,699693,29227,2649862,34548238,,,3.8,1309,14556,2821943,,,,,
2021-03-11,700514,29290,2659093,34694624,,,3.8,1310,14046,2835989,,,,,
2021-03-12,701348,29356,2670273,34843480,,,3.8,1349,14941,2850930,,,,,
2021-03-13,702189,29421,2685560,34993578,,,3.8,1350,15082,2866012,,,,,
2021-03-14,703041,29489,2701076,35126003,,,3.8,1392,13378,2879390,,,,,
2021-03-15,703899,29552,2716969,35277116,,,3.2,1425,15503,2894893,,,,,
2021-03-16,704773,29623,2734862,35435502,,,3.2,1474,16749,2911642,,,,,
2021-03-17,705642,29696,2752023,35603028,,,3.2,1484,18912,2930554,,,,,
2021-03-18,706544,29777,2770638,35787480,,,3.2,1503,20049,2950603,,,,,
2021-03-19,707478,29864,2788757,35975339,,,3.2,1547,21030,2971633,,,,,
2021-03-20,708436,29959,2807572,36165468,,,3.2,1538,21061,2992694,,,,,
2021-03-21,709401,30061,2825187,36355274,,,3.2,1568,20428,3013122,,,,,
2021-03-22,710382,30178,2844681,36556589,,,4.2,1644,22216,3035338,,,,,
2021-03-23,711388,30316,2863882,36768437,,,4.2,1710,26182,3061520,,,,,
2021-03-24,712530,30462,2881643,36990175,,,4.2,1720,29762,3091282,,,,,
2021-03-25,713740,30619,2900829,37212928,,,4.2,1790,28731,3120013,,,,,
2021-03-26,714993,30772,2921037,37433913,,,4.2,1810,29081,3149094,,,,,
2021-03-27,716274,30923,2939929,37657127,,,4.2,1886,30021,3179115,,,,,
2021-03-28,717579,31076,2957093,37877236,,,4.2,1968,29058,3208173,,,,,
2021-03-29,718904,31230,2975108,38102747,,,3.6,1998,32404,3240577,,,,,
2021-03-30,720280,31385,2995033,38338045,,,3.6,2054,37303,3277880,,,,,
2021-03-31,721681,31537,3014226,38578057,,,3.6,2082,39302,3317182,,,,,
2021-04-01,723105,31713,3035043,38821795,,,3.6,2135,40806,3357988,,,,,
2021-04-02,724576,31892,3059462,39070763,,,3.6,2182,42308,3400296,,,,,
2021-04-03,726059,32078,3082676,39319889,,,3.6,2231,44756,3445052,,,,,
2021-04-04,727567,32263,3105350,39566099,,,3.6,2311,41998,3487050,,,,,
2021-04-05,729273,32456,3130977,39811595,,,3.1,2407,42551,3529601,,,,,
2021-04-06,731276,32667,3159475,40083142,,,3.1,2477,49584,3579185,,,,,
2021-04-07,733479,32943,3194978,40385250,,,3.1,2604,54740,3633925,,,,,
2021-04-08,735795,33201,3232892,40689742,,,3.1,2615,55941,3689866,,,,,
2021-04-09,738203,33454,3268678,40994845,,,3.1,2658,55791,3745657,,,,,
2021-04-10,740700,33702,3301217,41297580,,,3.1,2739,52676,3798333,,,,,
2021-04-11,743248,33939,3331411,41591854,,,3.1,2824,50678,3849011,,,,,
2021-04-12,745919,34182,3372629,41892922,,,3.3,2891,54562,3903573,,,,,
2021-04-13,748642,34455,3424733,42199485,,,3.3,2951,59187,3962760,,,,,
2021-04-14,751444,34734,3480146,42509905,,,3.3,3018,62797,4025557,,,,,
2021-04-15,754289,35031,3535040,42828122,,,3.3,3080,61400,4086957,,,,,
2021-04-16,757204,35320,3591550,43148200,,,3.3,3205,63082,4150039,,,,,
2021-04-17,760177,35608,3643734,43467516,,,3.3,3240,62606,4212645,,,,,
2021-04-18,763278,35926,3687590,43768759,,,3.3,3275,55802,4268447,,,,,
2021-04-19,766140,36267,3736537,44087628,,,2.9,3319,55149,4323596,,,,,
2021-04-20,769035,36613,3792129,44409756,,,2.9,3375,61028,4384624,,,,,
2021-04-21,771967,36975,3844342,44728595,,,2.9,3398,61967,4446591,,,,,
2021-04-22,775095,37329,3909935,45050704,,,2.9,3463,54791,4501382,,,,,
2021-04-23,778184,37672,3970111,45342795,,,2.9,3475,49438,4550820,,,,,
2021-04-24,781089,38011,4022408,45623978,,,2.9,3511,40596,4591416,,,,,
2021-04-25,783890,38358,4073644,45884258,,,2.9,3590,38553,4629969,,,,,
2021-04-26,786606,38711,4121671,46153151,,,2.4,3563,37312,4667281,,,,,
2021-04-27,789309,39057,4167263,46435343,,,2.4,3549,43301,4710582,,,,,
2021-04-28,792037,39398,4212461,46718604,,,2.4,3558,40444,4751026,,,,,
2021-04-29,794752,39737,4255714,46996712,,,2.4,3581,37674,4788700,,,,,
2021-04-30,797425,40131,4323897,47261999,,,2.4,3534,31891,4820591,,,,,
2021-05-01,800040,40504,4405199,47504193,,,2.4,3525,28817,4849408,,,,,
2021-05-02,802627,40844,4480381,47744338,,,2.4,3532,25980,4875388,,,,,
2021-05-03,805128,41191,4515819,47987986,,,3.2,3438,24733,4900121,,,,,
2021-05-04,807611,41527,4554037,48229733,,,3.2,3452,28997,4929118,,,,,
2021-05-05,810025,41883,4589501,48459224,,,3.2,3418,26476,4955594,,,,,
2021-05-06,812426,42187,4626799,48712606,,,3.2,3378,22399,4977982,,,,,
2021-05-07,814636,42465,4662328,48963800,,,3.2,3260,20107,4998089,,,,,
2021-05-08,816814,42746,4691224,49192673,,,3.2,3175,18052,5016141,,,,,
2021-05-09,818916,43029,4716918,49390141,,,3.2,3081,15191,5031332,,,,,
2021-05-10,820650,43311,4743871,49604004,,,4.0,2983,13604,5044936,,,,,
2021-05-11,822232,43589,4766124,49830456,,,4.0,2975,14497,5059433,,,,,
2021-05-12,823728,43821,4801291,50058648,,,4.0,2827,13029,5072462,,,,,
2021-05-13,824945,44059,4856763,50259943,,,4.0,2765,11534,5083996,,,,,
2021-05-14,826047,44301,4894024,50463016,,,4.0,2670,11394,5095390,,,,,
2021-05-15,827131,44537,4932838,50667653,,,4.0,2563,11472,5106862,,,,,
2021-05-16,828051,44760,4947256,50869896,,,4.0,2468,10512,5117374,,,,,
2021-05-17,828974,44983,4961120,51076732,,,3.2,2326,10174,5127548,,,,,
2021-05-18,829890,45186,4971245,51294008,,,3.2,2232,11937,5139485,,,,,
2021-05-19,830792,45419,4980516,51512691,,,3.2,2162,11553,5151038,,,,,
2021-05-20,831648,45626,4989787,51731883,,,3.2,2041,9385,5160423,,,,,
2021-05-21,832494,45840,4998639,51950729,,,3.2,1977,9528,5169951,,,,,
2021-05-22,833329,46071,5013111,52167387,,,3.2,1876,8697,5178648,,,,,
2021-05-23,834039,46268,5024313,52377678,,,3.2,1843,7839,5186487,,,,,
2021-05-24,834741,46446,5034316,52594333,,,3.1,1745,7523,5194010,,,,,
2021-05-25,835434,46621,5045508,52817437,,,3.1,1667,9375,5203385,,,,,
2021-05-26,836115,46787,5057713,53038651,,,3.1,1561,8738,5212123,,,,,
2021-05-27,836788,46970,5070815,53258116,,,3.1,1504,8426,5220549,,,,,
2021-05-28,837444,47134,5083099,53478278,,,3.1,1454,7773,5228322,,,,,
2021-05-29,838049,47271,5094279,53700891,,,3.1,1391,7656,5235978,,,,,
2021-05-30,838631,47406,5105042,53919848,,,3.1,1390,6933,5242911,,,,,
2021-05-31,839227,47527,5114624,54139309,,,2.8,1339,6493,5249404,,,,,
2021-06-01,839829,47656,5124081,54362791,,,2.8,1241,7112,5256516,,,,,
