Tarih,Toplam Hasta,Toplam Vefat,Toplam İyileşen,Toplam Test,Toplam Yoğun Bakım,Toplam Entübe,Hastalarda Zatürre Oranı(%),Ağır Hasta,Günlük Vaka
2020-08-22,257032,6102,236370,6247164,,,7.4,762,
2020-08-23,258249,6121,237165,6327466,,,7.5,783,
2020-08-24,259692,6139,237908,6423409,,,7.4,796,
2020-08-25,261194,6163,238795,6521640,,,7.4,811,
2020-08-26,262507,6183,239797,6621749,,,7.4,841,
2020-08-27,263998,6209,240792,6727860,,,7.3,862,
2020-08-28,265515,6245,241809,6835674,,,7.4,896,
2020-08-29,267064,6284,242812,6937088,,,7.4,917,
2020-08-30,268546,6326,243839,7028390,,,7.5,945,
2020-08-31,270133,6370,244926,7138492,,,7.5,961,
2020-09-01,271705,6417,245929,7247935,,,7.6,991,
2020-09-02,273301,6462,246876,7355862,,,7.6,1017,
2020-09-03,274943,6511,248087,7466087,,,7.6,1041,
2020-09-04,276555,6564,249108,7583200,,,7.5,1076,
2020-09-05,278228,6620,250092,7682697,,,7.5,1091,
2020-09-06,279806,6673,251105,7779539,,,7.6,1102,
2020-09-07,281509,6730,252152,7883464,,,7.6,1118,
2020-09-08,283270,6782,253245,7994029,,,7.5,1159,
2020-09-09,284943,6837,254188,8105222,,,7.4,1181,
2020-09-10,286455,6895,255407,8212924,,,7.3,1209,
2020-09-11,288126,6951,256524,8325137,,,7.3,1223,
2020-09-12,289635,6999,257731,8423463,,,7.2,1241,
2020-09-13,291162,7056,258833,8519560,,,7.2,1267,
2020-09-14,292878,7119,260058,8632123,,,7.1,1301,
2020-09-15,294620,7186,261260,8742535,,,7.1,1327,
2020-09-16,296391,7249,262602,8855180,,,7.1,1351,
2020-09-17,298039,7315,263745,8965165,,,7.1,1372,
2020-09-18,299810,7377,264805,9076278,,,7.1,1402,
2020-09-19,301348,7445,266117,9173694,,,7.0,1432,
2020-09-20,302867,7506,267233,9269015,,,7.0,1456,
2020-09-21,304610,7574,268435,9381957,,,6.8,1491,
2020-09-22,306302,7639,269696,9496268,,,6.7,1522,
2020-09-23,308069,7711,270723,9608370,,,6.7,1561,
2020-09-24,309790,7785,271964,9721687,,,6.6,1573,
2020-09-25,311455,7858,273282,9834572,,,6.6,1601,
2020-09-26,312966,7929,274514,9936581,,,6.6,1615,
2020-09-27,314433,7997,275630,10037700,,,6.5,1583,
2020-09-28,315845,8062,277052,10153223,,,6.5,1596,
2020-09-29,317272,8130,278504,10268163,,,6.5,1583,
2020-09-30,318663,8195,279749,10380261,,,6.4,1516,
2020-10-01,320070,8262,281151,10493807,,,6.4,1507,
2020-10-02,321512,8325,282657,10608664,,,6.4,1455,
2020-10-03,323014,8384,283868,10701883,,,6.4,1470,
2020-10-04,324443,8441,285050,10806285,,,6.4,1475,
2020-10-05,326046,8498,286370,10931917,,,6.2,1412,
2020-10-06,327557,8553,287599,11044338,,,6.2,1414,
2020-10-07,329138,8609,288954,11160946,,,6.2,1411,
2020-10-08,330753,8667,290352,11278047,,,6.2,1403,
2020-10-09,332382,8722,291754,11393312,,,6.2,1402,
2020-10-10,334031,8778,293145,11506414,,,6.2,1414,
2020-10-11,335533,8837,294357,11615715,,,6.2,1411,
2020-10-12,337147,8895,295658,11731350,,,5.9,1417,
2020-10-13,338779,8957,296972,11846342,,,5.9,1416,
2020-10-14,340450,9014,298368,11961670,,,5.9,1418,
2020-10-15,342143,9080,299679,12077773,,,5.9,1408,
2020-10-16,343955,9153,301098,12194778,,,5.9,1445,
2020-10-17,345678,9224,302499,12306909,,,5.9,1428,
2020-10-18,347493,9296,304003,12408312,,,5.9,1427,
2020-10-19,349519,9371,305427,12524561,,,5.6,1447,
2020-10-20,351413,9445,306939,12641126,,,5.6,1545,
2020-10-21,353426,9513,308446,12759069,,,5.6,1504,
2020-10-22,355528,9584,310027,12876267,,,5.6,1599,
2020-10-23,357693,9658,311520,12992246,,,5.6,1648,
2020-10-24,359784,9727,313093,13105673,,,5.6,1699,
2020-10-25,361801,9799,314390,13217888,,,5.6,1744,
2020-10-26,363999,9874,316008,13350801,,,5.0,1780,
2020-10-27,366208,9950,317519,13478452,,,5.0,1827,
2020-10-28,368513,10027,319181,13606764,,,5.0,1836,
2020-10-29,370832,10099,320762,13741180,,,5.0,1916,
2020-10-30,373154,10177,322465,13877705,,,5.0,1966,
2020-10-31,375367,10252,323971,14001814,,,5.0,2075,
2020-11-01,377473,10326,325486,14125157,,,5.0,2177,
2020-11-02,379775,10402,327007,14264260,,,4.7,2341,
2020-11-03,382118,10481,328824,14410507,,,4.7,2386,
2020-11-04,384509,10558,330665,14554923,,,4.7,2464,
2020-11-05,386820,10639,332379,14700951,,,4.7,2564,
2020-11-06,389256,10722,334293,14846192,,,4.7,2654,
2020-11-07,391739,10803,336221,14985867,,,4.7,2730,
2020-11-08,394255,10887,338239,15127811,,,4.7,2740,
2020-11-09,396831,10972,340286,15273222,,,4.2,2867,
2020-11-10,399360,11059,342501,15419420,,,4.2,3001,
2020-11-11,402053,11145,344613,15565409,,,4.2,3095,
2020-11-12,404894,11233,346794,15713891,,,4.2,3230,
2020-11-13,407939,11326,348804,15863833,,,4.2,3356,
2020-11-14,411055,11418,351102,16013974,,,4.2,3423,
2020-11-15,414278,11507,353663,16156470,,,4.2,3439,
2020-11-16,417594,11601,356375,16307986,,,3.8,3610,
2020-11-17,421413,11704,359063,16464678,,,3.8,3657,
2020-11-18,425628,11820,361655,16623489,,,3.8,3742,
2020-11-19,430170,11943,364573,16781245,,,3.8,3850,
2020-11-20,435273,12084,367592,16937887,,,3.8,3990,
2020-11-21,440805,12219,370825,17090101,,,3.8,4121,
2020-11-22,446822,12358,374637,17245617,,,3.8,4217,
2020-11-23,453535,12511,377891,17406742,,,3.4,4409,
2020-11-24,460916,12672,381569,17568973,,,3.4,4543,
2020-11-25,467730,12840,385480,17733520,,,3.4,4641,28351
2020-11-26,474606,13014,388771,17901868,,,3.4,4711,29132
2020-11-27,481198,13191,392616,18072981,,,3.4,4816,29845
2020-11-28,487912,13373,396227,18247424,,,3.4,4903,30103
2020-11-29,494351,13558,400242,18415636,,,3.4,5011,29281
2020-11-30,500865,13746,404727,18592292,,,3.4,5190,31219
2020-12-01,506966,13936,409320,18772604,,,3.3,5303,30110
